	Pvalue_less(1.0) & Pvalue_greater(9.999999999998899e-05)
7973	0.044003426613363796
7974	0.041519131924614504
7975	0.04266133637921188
7976	0.040805254140491146
7977	0.040376927470017136
7978	0.0422615648201028
7979	0.04071958880639635
7980	0.04206167904054826
7981	0.04120502569960023
7982	0.04123358081096516
7983	0.04131924614505997
7984	0.04229011993146773
7985	0.04057681324957167
7986	0.0422615648201028
7987	0.04114791547687036
7988	0.040205596801827524
7989	0.04280411193603655
7990	0.04131924614505997
7991	0.041519131924614504
7992	0.04320388349514563
7993	0.04123358081096516
7994	0.04169046259280411
7995	0.03894917190177042
7996	0.04189034837235865
7997	0.04206167904054826
7998	0.04074814391776128
7999	0.042747001713306684
8000	0.040462592804111935
8001	0.042747001713306684
8002	0.0412621359223301
8003	0.041433466590519705
8004	0.04200456881781839
8005	0.040177041690462593
8006	0.041090805254140494
8007	0.042461450599657335
8008	0.040462592804111935
8009	0.040519703026841804
8010	0.040862364363221014
8011	0.04360365505425471
8012	0.041090805254140494
8013	0.04363221016561965
8014	0.04266133637921188
8015	0.04288977727013135
8016	0.040376927470017136
8017	0.04049114791547687
8018	0.04254711593375214
8019	0.041119360365505425
8020	0.04069103369503141
8021	0.04066247858366648
8022	0.040862364363221014
8023	0.03900628212450029
8024	0.04386065105653912
8025	0.04149057681324957
8026	0.042432895488292405
8027	0.04149057681324957
8028	0.04169046259280411
8029	0.0441747572815534
8030	0.042033123929183326
8031	0.04106225014277556
8032	0.043032552826956026
8033	0.042090234151913195
8034	0.04063392347230154
8035	0.0412621359223301
8036	0.041462021701884635
8037	0.04131924614505997
8038	0.04357509994288978
8039	0.04063392347230154
8040	0.04049114791547687
8041	0.042175899486007994
8042	0.04089091947458595
8043	0.04183323814962878
8044	0.042518560822387204
8045	0.04297544260422616
8046	0.04183323814962878
8047	0.041776127926898915
8048	0.04154768703597944
8049	0.043346659051970306
8050	0.04106225014277556
8051	0.041462021701884635
8052	0.043089663049685895
8053	0.04240434037692747
8054	0.04063392347230154
8055	0.04189034837235865
8056	0.040434037692747005
8057	0.039548829240434034
8058	0.04069103369503141
8059	0.04363221016561965
8060	0.041119360365505425
8061	0.043118218161050825
8062	0.041462021701884635
8063	0.04229011993146773
8064	0.03969160479725871
8065	0.03957738435179897
8066	0.039206167904054824
8067	0.04103369503141062
8068	0.0412621359223301
8069	0.04220445459737293
8070	0.04129069103369503
8071	0.04171901770416905
8072	0.040205596801827524
8073	0.040862364363221014
8074	0.04266133637921188
8075	0.04223300970873786
8076	0.04106225014277556
8077	0.04263278126784695
8078	0.04140491147915477
8079	0.041776127926898915
8080	0.041776127926898915
8081	0.04160479725870931
8082	0.041376356367789836
8083	0.04183323814962878
8084	0.040205596801827524
8085	0.04286122215876642
8086	0.04220445459737293
8087	0.04097658480868075
8088	0.04206167904054826
8089	0.04171901770416905
8090	0.04129069103369503
8091	0.04169046259280411
8092	0.04094802969731582
8093	0.04288977727013135
8094	0.041776127926898915
8095	0.04160479725870931
8096	0.04074814391776128
8097	0.04306110793832096
8098	0.04057681324957167
8099	0.039720159908623646
8100	0.041462021701884635
8101	0.04294688749286122
8102	0.04106225014277556
8103	0.04074814391776128
8104	0.04191890348372359
8105	0.04194745859508852
8106	0.043403769274700174
8107	0.04257567104511708
8108	0.04260422615648201
8109	0.042689891490576816
8110	0.0403483723586522
8111	0.04183323814962878
8112	0.04194745859508852
8113	0.04140491147915477
8114	0.0442604226156482
8115	0.042175899486007994
8116	0.03957738435179897
8117	0.042118789263278125
8118	0.040776699029126215
8119	0.040462592804111935
8120	0.04054825813820674
8121	0.040177041690462593
8122	0.0422615648201028
8123	0.04040548258138207
8124	0.04106225014277556
8125	0.03940605368360937
8126	0.04129069103369503
8127	0.03969160479725871
8128	0.04189034837235865
8129	0.04286122215876642
8130	0.04183323814962878
8131	0.039862935465448314
8132	0.0422615648201028
8133	0.04254711593375214
8134	0.042090234151913195
8135	0.040805254140491146
8136	0.04071958880639635
8137	0.04266133637921188
8138	0.04069103369503141
8139	0.041776127926898915
8140	0.04083380925185608
8141	0.04040548258138207
8142	0.041519131924614504
8143	0.04026270702455739
8144	0.04097658480868075
8145	0.04009137635636779
8146	0.04214734437464306
8147	0.0422615648201028
8148	0.03963449457452884
8149	0.04129069103369503
8150	0.03917761279268989
8151	0.040205596801827524
8152	0.04149057681324957
8153	0.04069103369503141
8154	0.040862364363221014
8155	0.04057681324957167
8156	0.041176470588235294
8157	0.04197601370645346
8158	0.04294688749286122
8159	0.04091947458595088
8160	0.041176470588235294
8161	0.03917761279268989
8162	0.04040548258138207
8163	0.04183323814962878
8164	0.04214734437464306
8165	0.04174757281553398
8166	0.04120502569960023
8167	0.04074814391776128
8168	0.04089091947458595
8169	0.04214734437464306
8170	0.03957738435179897
8171	0.04240434037692747
8172	0.04288977727013135
8173	0.04174757281553398
8174	0.041119360365505425
8175	0.04266133637921188
8176	0.04083380925185608
8177	0.04091947458595088
8178	0.04214734437464306
8179	0.04363221016561965
8180	0.04006282124500286
8181	0.04066247858366648
8182	0.039777270131353515
8183	0.042033123929183326
8184	0.041462021701884635
8185	0.0412621359223301
8186	0.04106225014277556
8187	0.04160479725870931
8188	0.04049114791547687
8189	0.042090234151913195
8190	0.04097658480868075
8191	0.04220445459737293
8192	0.042775556824671615
8193	0.040376927470017136
8194	0.04100513992004569
8195	0.042175899486007994
8196	0.04131924614505997
8197	0.04166190748143918
8198	0.04214734437464306
8199	0.043032552826956026
8200	0.040519703026841804
8201	0.04197601370645346
8202	0.04009137635636779
8203	0.040376927470017136
8204	0.04323243860651056
8205	0.03974871501998858
8206	0.04006282124500286
8207	0.04189034837235865
8208	0.041462021701884635
8209	0.043432324386065105
8210	0.040862364363221014
8211	0.042175899486007994
8212	0.04040548258138207
8213	0.041176470588235294
8214	0.04131924614505997
8215	0.0432609937178755
8216	0.04191890348372359
8217	0.04071958880639635
8218	0.041090805254140494
8219	0.04223300970873786
8220	0.04323243860651056
8221	0.042375785265562536
8222	0.04031981724728726
8223	0.042033123929183326
8224	0.04103369503141062
8225	0.03983438035408338
8226	0.04131924614505997
8227	0.04060536836093661
8228	0.04140491147915477
8229	0.040462592804111935
8230	0.04354654483152484
8231	0.04183323814962878
8232	0.04263278126784695
8233	0.04083380925185608
8234	0.04114791547687036
8235	0.04009137635636779
8236	0.04140491147915477
8237	0.041519131924614504
8238	0.04194745859508852
8239	0.04149057681324957
8240	0.04183323814962878
8241	0.04231867504283267
8242	0.04091947458595088
8243	0.042090234151913195
8244	0.042175899486007994
8245	0.04063392347230154
8246	0.04140491147915477
8247	0.0422615648201028
8248	0.0412621359223301
8249	0.041519131924614504
8250	0.04240434037692747
8251	0.04091947458595088
8252	0.04057681324957167
8253	0.04306110793832096
8254	0.04063392347230154
8255	0.03992004568817818
8256	0.04174757281553398
8257	0.04306110793832096
8258	0.043403769274700174
8259	0.041119360365505425
8260	0.03994860079954312
8261	0.04271844660194175
8262	0.04163335237007424
8263	0.04106225014277556
8264	0.04157624214734437
8265	0.04206167904054826
8266	0.04174757281553398
8267	0.04069103369503141
8268	0.04183323814962878
8269	0.04100513992004569
8270	0.0422615648201028
8271	0.04254711593375214
8272	0.04323243860651056
8273	0.04183323814962878
8274	0.043089663049685895
8275	0.04183323814962878
8276	0.03989149057681325
8277	0.04157624214734437
8278	0.04174757281553398
8279	0.04174757281553398
8280	0.04291833238149629
8281	0.03909194745859509
8282	0.041462021701884635
8283	0.03969160479725871
8284	0.04071958880639635
8285	0.04231867504283267
8286	0.04171901770416905
8287	0.04214734437464306
8288	0.042375785265562536
8289	0.04169046259280411
8290	0.04100513992004569
8291	0.042090234151913195
8292	0.04206167904054826
8293	0.04194745859508852
8294	0.04066247858366648
8295	0.04323243860651056
8296	0.04229011993146773
8297	0.04057681324957167
8298	0.042775556824671615
8299	0.039463163906339235
8300	0.04131924614505997
8301	0.04074814391776128
8302	0.04114791547687036
8303	0.04331810394060537
8304	0.040776699029126215
8305	0.04271844660194175
8306	0.04083380925185608
8307	0.04174757281553398
8308	0.04040548258138207
8309	0.040462592804111935
8310	0.041119360365505425
8311	0.04131924614505997
8312	0.039862935465448314
8313	0.03969160479725871
8314	0.04189034837235865
8315	0.04106225014277556
8316	0.042118789263278125
8317	0.04297544260422616
8318	0.04263278126784695
8319	0.04120502569960023
8320	0.04131924614505997
8321	0.04254711593375214
8322	0.04089091947458595
8323	0.04323243860651056
8324	0.04060536836093661
8325	0.040776699029126215
8326	0.04023415191319246
8327	0.042775556824671615
8328	0.04029126213592233
8329	0.04286122215876642
8330	0.04120502569960023
8331	0.041090805254140494
8332	0.04286122215876642
8333	0.041519131924614504
8334	0.04114791547687036
8335	0.042118789263278125
8336	0.0403483723586522
8337	0.043689320388349516
8338	0.04114791547687036
8339	0.03989149057681325
8340	0.04091947458595088
8341	0.04189034837235865
8342	0.039548829240434034
8343	0.040805254140491146
8344	0.04103369503141062
8345	0.04140491147915477
8346	0.042090234151913195
8347	0.04166190748143918
8348	0.042432895488292405
8349	0.043118218161050825
8350	0.042461450599657335
8351	0.04254711593375214
8352	0.042118789263278125
8353	0.040434037692747005
8354	0.04000571102227299
8355	0.040776699029126215
8356	0.041176470588235294
8357	0.043118218161050825
8358	0.04000571102227299
8359	0.04120502569960023
8360	0.043346659051970306
8361	0.03989149057681325
8362	0.040205596801827524
8363	0.039548829240434034
8364	0.04049114791547687
8365	0.04291833238149629
8366	0.041519131924614504
8367	0.042461450599657335
8368	0.042175899486007994
8369	0.04023415191319246
8370	0.04000571102227299
8371	0.04220445459737293
8372	0.041090805254140494
8373	0.04163335237007424
8374	0.040805254140491146
8375	0.04286122215876642
8376	0.04120502569960023
8377	0.04271844660194175
8378	0.04089091947458595
8379	0.04171901770416905
8380	0.04157624214734437
8381	0.04323243860651056
8382	0.04040548258138207
8383	0.042375785265562536
8384	0.04057681324957167
8385	0.042432895488292405
8386	0.04003426613363792
8387	0.040805254140491146
8388	0.040519703026841804
8389	0.042775556824671615
8390	0.040805254140491146
8391	0.039862935465448314
8392	0.042689891490576816
8393	0.03837806967447173
8394	0.042033123929183326
8395	0.0422615648201028
8396	0.04174757281553398
8397	0.04229011993146773
8398	0.04083380925185608
8399	0.04091947458595088
8400	0.04091947458595088
8401	0.040862364363221014
8402	0.040177041690462593
8403	0.043118218161050825
8404	0.04249000571102227
8405	0.0432609937178755
8406	0.04163335237007424
8407	0.041176470588235294
8408	0.04183323814962878
8409	0.038863506567675614
8410	0.042375785265562536
8411	0.0423472301541976
8412	0.04114791547687036
8413	0.0412621359223301
8414	0.043375214163335236
8415	0.041462021701884635
8416	0.041519131924614504
8417	0.041433466590519705
8418	0.042689891490576816
8419	0.04097658480868075
8420	0.04023415191319246
8421	0.04166190748143918
8422	0.04283266704740148
8423	0.041119360365505425
8424	0.042747001713306684
8425	0.04157624214734437
8426	0.04171901770416905
8427	0.04257567104511708
8428	0.04206167904054826
8429	0.04240434037692747
8430	0.04286122215876642
8431	0.04280411193603655
8432	0.04288977727013135
8433	0.03866362078812107
8434	0.04083380925185608
8435	0.04103369503141062
8436	0.04060536836093661
8437	0.0422615648201028
8438	0.04174757281553398
8439	0.04140491147915477
8440	0.04297544260422616
8441	0.043432324386065105
8442	0.04114791547687036
8443	0.04346087949743004
8444	0.04348943460879497
8445	0.04029126213592233
8446	0.04280411193603655
8447	0.04291833238149629
8448	0.03983438035408338
8449	0.04149057681324957
8450	0.04069103369503141
8451	0.04103369503141062
8452	0.042033123929183326
8453	0.04131924614505997
8454	0.041462021701884635
8455	0.04169046259280411
8456	0.04286122215876642
8457	0.04288977727013135
8458	0.041090805254140494
8459	0.03940605368360937
8460	0.03966304968589378
8461	0.0413478012564249
8462	0.042518560822387204
8463	0.042747001713306684
8464	0.04283266704740148
8465	0.04049114791547687
8466	0.04160479725870931
8467	0.041176470588235294
8468	0.04154768703597944
8469	0.04074814391776128
8470	0.039777270131353515
8471	0.04049114791547687
8472	0.04169046259280411
8473	0.042090234151913195
8474	0.04220445459737293
8475	0.038520845231296404
8476	0.04189034837235865
8477	0.04066247858366648
8478	0.04351798972015991
8479	0.04391776127926899
8480	0.04169046259280411
8481	0.04194745859508852
8482	0.04060536836093661
8483	0.04171901770416905
8484	0.04074814391776128
8485	0.040519703026841804
8486	0.04249000571102227
8487	0.041119360365505425
8488	0.04231867504283267
8489	0.041462021701884635
8490	0.04100513992004569
8491	0.04254711593375214
8492	0.03866362078812107
8493	0.041119360365505425
8494	0.04149057681324957
8495	0.042118789263278125
8496	0.04200456881781839
8497	0.03974871501998858
8498	0.041433466590519705
8499	0.041176470588235294
8500	0.04288977727013135
8501	0.04320388349514563
8502	0.042432895488292405
8503	0.03969160479725871
8504	0.04220445459737293
8505	0.042689891490576816
8506	0.04157624214734437
8507	0.04069103369503141
8508	0.04348943460879497
8509	0.039777270131353515
8510	0.04240434037692747
8511	0.0403483723586522
8512	0.040862364363221014
8513	0.042461450599657335
8514	0.04103369503141062
8515	0.04163335237007424
8516	0.040805254140491146
8517	0.04297544260422616
8518	0.04103369503141062
8519	0.04263278126784695
8520	0.04106225014277556
8521	0.04129069103369503
8522	0.042518560822387204
8523	0.0394346087949743
8524	0.04040548258138207
8525	0.04123358081096516
8526	0.04149057681324957
8527	0.04074814391776128
8528	0.040805254140491146
8529	0.04206167904054826
8530	0.04163335237007424
8531	0.04263278126784695
8532	0.04000571102227299
8533	0.04363221016561965
8534	0.04140491147915477
8535	0.04186179326099372
8536	0.04114791547687036
8537	0.0423472301541976
8538	0.04140491147915477
8539	0.04100513992004569
8540	0.0423472301541976
8541	0.042375785265562536
8542	0.04083380925185608
8543	0.04054825813820674
8544	0.04220445459737293
8545	0.04091947458595088
8546	0.040177041690462593
8547	0.04260422615648201
8548	0.04194745859508852
8549	0.04186179326099372
8550	0.03983438035408338
8551	0.03897772701313535
8552	0.04066247858366648
8553	0.040148486579097656
8554	0.04023415191319246
8555	0.0403483723586522
8556	0.042461450599657335
8557	0.04180468303826385
8558	0.043032552826956026
8559	0.04149057681324957
8560	0.04197601370645346
8561	0.042175899486007994
8562	0.042118789263278125
8563	0.041519131924614504
8564	0.04069103369503141
8565	0.04000571102227299
8566	0.04071958880639635
8567	0.04000571102227299
8568	0.041519131924614504
8569	0.04074814391776128
8570	0.04066247858366648
8571	0.03969160479725871
8572	0.04254711593375214
8573	0.04131924614505997
8574	0.04257567104511708
8575	0.042689891490576816
8576	0.03932038834951456
8577	0.04229011993146773
8578	0.0393489434608795
8579	0.04323243860651056
8580	0.040376927470017136
8581	0.04163335237007424
8582	0.0394346087949743
8583	0.03983438035408338
8584	0.03926327812678469
8585	0.044089091947458595
8586	0.04286122215876642
8587	0.042175899486007994
8588	0.0423472301541976
8589	0.04171901770416905
8590	0.04074814391776128
8591	0.04180468303826385
8592	0.042175899486007994
8593	0.04223300970873786
8594	0.04286122215876642
8595	0.03857795545402627
8596	0.03997715591090805
8597	0.040462592804111935
8598	0.043089663049685895
8599	0.03997715591090805
8600	0.042689891490576816
8601	0.04229011993146773
8602	0.040462592804111935
8603	0.039206167904054824
8604	0.042747001713306684
8605	0.04009137635636779
8606	0.04197601370645346
8607	0.04069103369503141
8608	0.041376356367789836
8609	0.042432895488292405
8610	0.04149057681324957
8611	0.04180468303826385
8612	0.04294688749286122
8613	0.04354654483152484
8614	0.04157624214734437
8615	0.042518560822387204
8616	0.04123358081096516
8617	0.04149057681324957
8618	0.04286122215876642
8619	0.04183323814962878
8620	0.0413478012564249
8621	0.04297544260422616
8622	0.039720159908623646
8623	0.041376356367789836
8624	0.038834951456310676
8625	0.042090234151913195
8626	0.040462592804111935
8627	0.04174757281553398
8628	0.04149057681324957
8629	0.04071958880639635
8630	0.04263278126784695
8631	0.04069103369503141
8632	0.04026270702455739
8633	0.040177041690462593
8634	0.03940605368360937
8635	0.04154768703597944
8636	0.04026270702455739
8637	0.04169046259280411
8638	0.04169046259280411
8639	0.04191890348372359
8640	0.040805254140491146
8641	0.042689891490576816
8642	0.042375785265562536
8643	0.04154768703597944
8644	0.04183323814962878
8645	0.042375785265562536
8646	0.04157624214734437
8647	0.039720159908623646
8648	0.04294688749286122
8649	0.04006282124500286
8650	0.04114791547687036
8651	0.04057681324957167
8652	0.04260422615648201
8653	0.04171901770416905
8654	0.04140491147915477
8655	0.04254711593375214
8656	0.04103369503141062
8657	0.040205596801827524
8658	0.04089091947458595
8659	0.04040548258138207
8660	0.04297544260422616
8661	0.04103369503141062
8662	0.042033123929183326
8663	0.041519131924614504
8664	0.04160479725870931
8665	0.042090234151913195
8666	0.040805254140491146
8667	0.04323243860651056
8668	0.03969160479725871
8669	0.04066247858366648
8670	0.042518560822387204
8671	0.04260422615648201
8672	0.040519703026841804
8673	0.04029126213592233
8674	0.04069103369503141
8675	0.04074814391776128
8676	0.03994860079954312
8677	0.042090234151913195
8678	0.04297544260422616
8679	0.04071958880639635
8680	0.04183323814962878
8681	0.04060536836093661
8682	0.041519131924614504
8683	0.040119931467732725
8684	0.041519131924614504
8685	0.04331810394060537
8686	0.043089663049685895
8687	0.04040548258138207
8688	0.04271844660194175
8689	0.04191890348372359
8690	0.043175328383780694
8691	0.044003426613363796
8692	0.040519703026841804
8693	0.042432895488292405
8694	0.041519131924614504
8695	0.04069103369503141
8696	0.042775556824671615
8697	0.04091947458595088
8698	0.041376356367789836
8699	0.04197601370645346
8700	0.04094802969731582
8701	0.03966304968589378
8702	0.04249000571102227
8703	0.038492290119931466
8704	0.04220445459737293
8705	0.04049114791547687
8706	0.041519131924614504
8707	0.04060536836093661
8708	0.04129069103369503
8709	0.04031981724728726
8710	0.043118218161050825
8711	0.04174757281553398
8712	0.04291833238149629
8713	0.040119931467732725
8714	0.040862364363221014
8715	0.04026270702455739
8716	0.04186179326099372
8717	0.04286122215876642
8718	0.04169046259280411
8719	0.04169046259280411
8720	0.04291833238149629
8721	0.041376356367789836
8722	0.04229011993146773
8723	0.04351798972015991
8724	0.04031981724728726
8725	0.0413478012564249
8726	0.03989149057681325
8727	0.04200456881781839
8728	0.04097658480868075
8729	0.04271844660194175
8730	0.04191890348372359
8731	0.04286122215876642
8732	0.04100513992004569
8733	0.04191890348372359
8734	0.04331810394060537
8735	0.04297544260422616
8736	0.040862364363221014
8737	0.04189034837235865
8738	0.041776127926898915
8739	0.04114791547687036
8740	0.04294688749286122
8741	0.04103369503141062
8742	0.04149057681324957
8743	0.04089091947458595
8744	0.04194745859508852
8745	0.04091947458595088
8746	0.03983438035408338
8747	0.04040548258138207
8748	0.041776127926898915
8749	0.03992004568817818
8750	0.04083380925185608
8751	0.04371787549971445
8752	0.04291833238149629
8753	0.04106225014277556
8754	0.04000571102227299
8755	0.04271844660194175
8756	0.04057681324957167
8757	0.04191890348372359
8758	0.04091947458595088
8759	0.04023415191319246
8760	0.042747001713306684
8761	0.04194745859508852
8762	0.0393489434608795
8763	0.042518560822387204
8764	0.043346659051970306
8765	0.04091947458595088
8766	0.043118218161050825
8767	0.042461450599657335
8768	0.040805254140491146
8769	0.041176470588235294
8770	0.04129069103369503
8771	0.04069103369503141
8772	0.042375785265562536
8773	0.041433466590519705
8774	0.043032552826956026
8775	0.03994860079954312
8776	0.040177041690462593
8777	0.039862935465448314
8778	0.04054825813820674
8779	0.03817818389491719
8780	0.04100513992004569
8781	0.04040548258138207
8782	0.043432324386065105
8783	0.04223300970873786
8784	0.04348943460879497
8785	0.043346659051970306
8786	0.041462021701884635
8787	0.04066247858366648
8788	0.04023415191319246
8789	0.04197601370645346
8790	0.04257567104511708
8791	0.040434037692747005
8792	0.04049114791547687
8793	0.04197601370645346
8794	0.04114791547687036
8795	0.04023415191319246
8796	0.041176470588235294
8797	0.043175328383780694
8798	0.04171901770416905
8799	0.042375785265562536
8800	0.042375785265562536
8801	0.04206167904054826
8802	0.0412621359223301
8803	0.04223300970873786
8804	0.042118789263278125
8805	0.042518560822387204
8806	0.0423472301541976
8807	0.04089091947458595
8808	0.04366076527698458
8809	0.041433466590519705
8810	0.04194745859508852
8811	0.04194745859508852
8812	0.04129069103369503
8813	0.042775556824671615
8814	0.04197601370645346
8815	0.04066247858366648
8816	0.04063392347230154
8817	0.03994860079954312
8818	0.04049114791547687
8819	0.04140491147915477
8820	0.042518560822387204
8821	0.042090234151913195
8822	0.04000571102227299
8823	0.040119931467732725
8824	0.04229011993146773
8825	0.042747001713306684
8826	0.04131924614505997
8827	0.041776127926898915
8828	0.0412621359223301
8829	0.04154768703597944
8830	0.04066247858366648
8831	0.04183323814962878
8832	0.04026270702455739
8833	0.04169046259280411
8834	0.042432895488292405
8835	0.04194745859508852
8836	0.04183323814962878
8837	0.040805254140491146
8838	0.04123358081096516
8839	0.04120502569960023
8840	0.04089091947458595
8841	0.04306110793832096
8842	0.041433466590519705
8843	0.04097658480868075
8844	0.04206167904054826
8845	0.041776127926898915
8846	0.040805254140491146
8847	0.04129069103369503
8848	0.04183323814962878
8849	0.04094802969731582
8850	0.04388920616790405
8851	0.040205596801827524
8852	0.04000571102227299
8853	0.04163335237007424
8854	0.0413478012564249
8855	0.04154768703597944
8856	0.04140491147915477
8857	0.03974871501998858
8858	0.0423472301541976
8859	0.04171901770416905
8860	0.04069103369503141
8861	0.042518560822387204
8862	0.03966304968589378
8863	0.04180468303826385
8864	0.040119931467732725
8865	0.04189034837235865
8866	0.03994860079954312
8867	0.04003426613363792
8868	0.04003426613363792
8869	0.03969160479725871
8870	0.040119931467732725
8871	0.041176470588235294
8872	0.04249000571102227
8873	0.04057681324957167
8874	0.04094802969731582
8875	0.04103369503141062
8876	0.04057681324957167
8877	0.0442604226156482
8878	0.03926327812678469
8879	0.04294688749286122
8880	0.04140491147915477
8881	0.041090805254140494
8882	0.04129069103369503
8883	0.042747001713306684
8884	0.04100513992004569
8885	0.042090234151913195
8886	0.042461450599657335
8887	0.03974871501998858
8888	0.04091947458595088
8889	0.04166190748143918
8890	0.04257567104511708
8891	0.04023415191319246
8892	0.04071958880639635
8893	0.041776127926898915
8894	0.04031981724728726
8895	0.04214734437464306
8896	0.04171901770416905
8897	0.04260422615648201
8898	0.042518560822387204
8899	0.04191890348372359
8900	0.0412621359223301
8901	0.04229011993146773
8902	0.039206167904054824
8903	0.0422615648201028
8904	0.04071958880639635
8905	0.04094802969731582
8906	0.042689891490576816
8907	0.04066247858366648
8908	0.04066247858366648
8909	0.0412621359223301
8910	0.041176470588235294
8911	0.0422615648201028
8912	0.04191890348372359
8913	0.04103369503141062
8914	0.041119360365505425
8915	0.04180468303826385
8916	0.0413478012564249
8917	0.042090234151913195
8918	0.042033123929183326
8919	0.04071958880639635
8920	0.03923472301541976
8921	0.04257567104511708
8922	0.042689891490576816
8923	0.04123358081096516
8924	0.04054825813820674
8925	0.03906339234723016
8926	0.04140491147915477
8927	0.04060536836093661
8928	0.040119931467732725
8929	0.04049114791547687
8930	0.042461450599657335
8931	0.04066247858366648
8932	0.041119360365505425
8933	0.04191890348372359
8934	0.043375214163335236
8935	0.04183323814962878
8936	0.04280411193603655
8937	0.041519131924614504
8938	0.03992004568817818
8939	0.039720159908623646
8940	0.04103369503141062
8941	0.043375214163335236
8942	0.03966304968589378
8943	0.04200456881781839
8944	0.04320388349514563
8945	0.04006282124500286
8946	0.04106225014277556
8947	0.041519131924614504
8948	0.040862364363221014
8949	0.04169046259280411
8950	0.04231867504283267
8951	0.04026270702455739
8952	0.041090805254140494
8953	0.03923472301541976
8954	0.041119360365505425
8955	0.04129069103369503
8956	0.04160479725870931
8957	0.04354654483152484
8958	0.03960593946316391
8959	0.040519703026841804
8960	0.040862364363221014
8961	0.04114791547687036
8962	0.0423472301541976
8963	0.04214734437464306
8964	0.04240434037692747
8965	0.041519131924614504
8966	0.041176470588235294
8967	0.041119360365505425
8968	0.04166190748143918
8969	0.04129069103369503
8970	0.04220445459737293
8971	0.040205596801827524
8972	0.04240434037692747
8973	0.04089091947458595
8974	0.04328954882924044
8975	0.04094802969731582
8976	0.04214734437464306
8977	0.04160479725870931
8978	0.04140491147915477
8979	0.04140491147915477
8980	0.04291833238149629
8981	0.04003426613363792
8982	0.041776127926898915
8983	0.04169046259280411
8984	0.0412621359223301
8985	0.04183323814962878
8986	0.04091947458595088
8987	0.04100513992004569
8988	0.041776127926898915
8989	0.04123358081096516
8990	0.042518560822387204
8991	0.04171901770416905
8992	0.042175899486007994
8993	0.040776699029126215
8994	0.04074814391776128
8995	0.042175899486007994
8996	0.04006282124500286
8997	0.03929183323814963
8998	0.040805254140491146
8999	0.043432324386065105
9000	0.040376927470017136
9001	0.041090805254140494
9002	0.03992004568817818
9003	0.04189034837235865
9004	0.04200456881781839
9005	0.04049114791547687
9006	0.04240434037692747
9007	0.043032552826956026
9008	0.041776127926898915
9009	0.042375785265562536
9010	0.04057681324957167
9011	0.04257567104511708
9012	0.042175899486007994
9013	0.041376356367789836
9014	0.04171901770416905
9015	0.042461450599657335
9016	0.04271844660194175
9017	0.042375785265562536
9018	0.043432324386065105
9019	0.04263278126784695
9020	0.04197601370645346
9021	0.04149057681324957
9022	0.03983438035408338
9023	0.04288977727013135
9024	0.04149057681324957
9025	0.04026270702455739
9026	0.04103369503141062
9027	0.04288977727013135
9028	0.04054825813820674
9029	0.04180468303826385
9030	0.04154768703597944
9031	0.043346659051970306
9032	0.04157624214734437
9033	0.04097658480868075
9034	0.04189034837235865
9035	0.042175899486007994
9036	0.039206167904054824
9037	0.041376356367789836
9038	0.040205596801827524
9039	0.03989149057681325
9040	0.04266133637921188
9041	0.04171901770416905
9042	0.041119360365505425
9043	0.04180468303826385
9044	0.04306110793832096
9045	0.04131924614505997
9046	0.042033123929183326
9047	0.04106225014277556
9048	0.04103369503141062
9049	0.042689891490576816
9050	0.04294688749286122
9051	0.041776127926898915
9052	0.04180468303826385
9053	0.040462592804111935
9054	0.04288977727013135
9055	0.04069103369503141
9056	0.04149057681324957
9057	0.040776699029126215
9058	0.04200456881781839
9059	0.04191890348372359
9060	0.04229011993146773
9061	0.04069103369503141
9062	0.04026270702455739
9063	0.04071958880639635
9064	0.04388920616790405
9065	0.04197601370645346
9066	0.04240434037692747
9067	0.04129069103369503
9068	0.039777270131353515
9069	0.039520274129069104
9070	0.04066247858366648
9071	0.04280411193603655
9072	0.04288977727013135
9073	0.03983438035408338
9074	0.04194745859508852
9075	0.040434037692747005
9076	0.041519131924614504
9077	0.041376356367789836
9078	0.039548829240434034
9079	0.04171901770416905
9080	0.04197601370645346
9081	0.042775556824671615
9082	0.04149057681324957
9083	0.0422615648201028
9084	0.0412621359223301
9085	0.04114791547687036
9086	0.040119931467732725
9087	0.04057681324957167
9088	0.04189034837235865
9089	0.042118789263278125
9090	0.040376927470017136
9091	0.04254711593375214
9092	0.04160479725870931
9093	0.039149057681324956
9094	0.042432895488292405
9095	0.04069103369503141
9096	0.04388920616790405
9097	0.040805254140491146
9098	0.04071958880639635
9099	0.04120502569960023
9100	0.04363221016561965
9101	0.04191890348372359
9102	0.04060536836093661
9103	0.04271844660194175
9104	0.04160479725870931
9105	0.0423472301541976
9106	0.04103369503141062
9107	0.04123358081096516
9108	0.04263278126784695
9109	0.04351798972015991
9110	0.04240434037692747
9111	0.04140491147915477
9112	0.04160479725870931
9113	0.04171901770416905
9114	0.04123358081096516
9115	0.04074814391776128
9116	0.03929183323814963
9117	0.041776127926898915
9118	0.043118218161050825
9119	0.04171901770416905
9120	0.04066247858366648
9121	0.041519131924614504
9122	0.040148486579097656
9123	0.04054825813820674
9124	0.04200456881781839
9125	0.042461450599657335
9126	0.04257567104511708
9127	0.04229011993146773
9128	0.04149057681324957
9129	0.04240434037692747
9130	0.04003426613363792
9131	0.042518560822387204
9132	0.039720159908623646
9133	0.04160479725870931
9134	0.04160479725870931
9135	0.039149057681324956
